"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Amex Gold (Due 20th)","","03/23/2026","Adero","Wealth Building: Travel","Wealth Building","Travel","","$21.47","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/23/2026","Uber Eats","Wealth Building: Travel","Wealth Building","Travel","","$28.33","$0.00","Uncleared"
"Total Checking – 5692","","03/23/2026","Transfer : Amex Gold (Due 20th)","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$1,402.59","$0.00","Uncleared"
"Total Checking – 5692","","03/23/2026","Klarna","Monthly Living / Lifestyle: Self Care & General Health","Monthly Living / Lifestyle","Self Care & General Health","","$0.00","$46.58","Uncleared"
"Total Checking – 5692","","03/23/2026","Venmo","Inflow: Ready to Assign","Inflow","Ready to Assign","","$0.00","$93.87","Uncleared"
"Total Checking – 5692","","03/23/2026","TOCK LLC PAYROLL PPD ID: 1372025006","Inflow: Ready to Assign","Inflow","Ready to Assign","","$0.00","$2,884.14","Uncleared"
"Amex Gold (Due 20th)","","03/23/2026","Adero","Wealth Building: Travel","Wealth Building","Travel","","$67.79","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/22/2026","Albertsons","Wealth Building: Travel","Wealth Building","Travel","","$9.99","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/22/2026","Uber","Wealth Building: Travel","Wealth Building","Travel","","$21.64","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/22/2026","Amazon","Monthly Living / Lifestyle: Self Care & General Health","Monthly Living / Lifestyle","Self Care & General Health","","$202.63","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/21/2026","Albertsons","Wealth Building: Travel","Wealth Building","Travel","","$24.70","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/21/2026","Valve Corporation","Fun Spending: General Entertainment","Fun Spending","General Entertainment","","$25.59","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/21/2026","Brewery Warehouse","Wealth Building: Travel","Wealth Building","Travel","","$34.53","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/21/2026","With Joy","Wealth Building: Travel","Wealth Building","Travel","","$51.75","$0.00","Uncleared"
"Total Checking – 5692","","03/21/2026","Boo and Henry's","Wealth Building: Travel","Wealth Building","Travel","","$49.06","$0.00","Uncleared"
"Total Checking – 5692","","03/21/2026","Afterpay","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$41.32","$0.00","Uncleared"
"Total Checking – 5692","","03/21/2026","Yard House","Wealth Building: Travel","Wealth Building","Travel","","$31.07","$0.00","Uncleared"
"Savor – 7573","","03/21/2026","Interest Charge","Irregular Expenses: Interest","Irregular Expenses","Interest","","$98.81","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/20/2026","Cox","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$4.00","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$66.52","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","Humble Bistro","Wealth Building: Travel","Wealth Building","Travel","","$55.82","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","36 Below","Wealth Building: Travel","Wealth Building","Travel","","$47.91","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","Say Less","Wealth Building: Travel","Wealth Building","Travel","","$31.20","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","Butter's Pancakes","Wealth Building: Travel","Wealth Building","Travel","","$27.36","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$27.24","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$22.51","$0.00","Uncleared"
"Total Checking – 5692","","03/20/2026","Grove Artisan Cafe","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$3.27","$0.00","Uncleared"
"Wells Fargo Autograph Visa�� Card – 5212","","03/20/2026","Interest Charge","Irregular Expenses: Interest","Irregular Expenses","Interest","","$116.23","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/19/2026","Apple","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$6.52","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/19/2026","Grove Artisan","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$9.11","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/19/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$15.69","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/19/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$20.00","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/19/2026","Nordstrom","Fun Spending: Fun Clothing","Fun Spending","Fun Clothing","","$103.51","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","Athena Restaurant","Irregular Expenses: Gifts + Dates","Irregular Expenses","Gifts + Dates","","$111.05","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$49.35","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","Sweetwaters Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$10.91","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","Sweetwaters Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$9.14","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","Target","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$5.44","$0.00","Uncleared"
"Total Checking – 5692","","03/19/2026","CVS Pharmacy","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$2.72","$0.00","Uncleared"
"Credit Card – 8072","","03/19/2026","Interest Charge","Irregular Expenses: Interest","Irregular Expenses","Interest","","$73.45","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/18/2026","Uber","Wealth Building: Travel","Wealth Building","Travel","","$4.50","$0.00","Uncleared"
"Total Checking – 5692","","03/18/2026","POS DEBIT Allyu Chicago IL","Irregular Expenses: Gifts + Dates","Irregular Expenses","Gifts + Dates","","$250.00","$0.00","Uncleared"
"Total Checking – 5692","","03/18/2026","Yokocho","Wealth Building: Travel","Wealth Building","Travel","","$179.93","$0.00","Uncleared"
"Total Checking – 5692","","03/18/2026","Goodwill","Fun Spending: Fun Clothing","Fun Spending","Fun Clothing","","$57.24","$0.00","Uncleared"
"Total Checking – 5692","","03/18/2026","Poke Poke","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$21.18","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/17/2026","Aglaia Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$25.36","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/17/2026","Rudy's Ramen","Wealth Building: Travel","Wealth Building","Travel","","$129.01","$0.00","Uncleared"
"Total Checking – 5692","","03/17/2026","Apple Cash","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$9.62","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Em Marke","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$7.92","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Lyft","Wealth Building: Travel","Wealth Building","Travel","","$17.98","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Seven F","Wealth Building: Travel","Wealth Building","Travel","","$26.61","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Uber","Wealth Building: Travel","Wealth Building","Travel","","$30.02","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Lou Malnati's","Wealth Building: Travel","Wealth Building","Travel","","$130.57","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/16/2026","Umai Restaurant","Wealth Building: Travel","Wealth Building","Travel","","$167.64","$0.00","Uncleared"
"Total Checking – 5692","","03/16/2026","Nintendo","Fun Spending: General Entertainment","Fun Spending","General Entertainment","","$20.66","$0.00","Uncleared"
"Total Checking – 5692","","03/16/2026","Lyft","Wealth Building: Travel","Wealth Building","Travel","","$18.81","$0.00","Uncleared"
"Total Checking – 5692","","03/16/2026","365 Market","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$4.39","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Google","Subscriptions: Google Subscription","Subscriptions","Google Subscription","","$1.99","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Pie Eyed Pizzeria","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$26.22","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Hilton 720 South Grill","Wealth Building: Travel","Wealth Building","Travel","","$27.59","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Lyft","Wealth Building: Travel","Wealth Building","Travel","","$29.92","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Sunday App I","Wealth Building: Travel","Wealth Building","Travel","","$33.96","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","CVS Pharmacy","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$34.31","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","The Dandy Crown","Wealth Building: Travel","Wealth Building","Travel","","$36.07","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","The Dandy Crown","Wealth Building: Travel","Wealth Building","Travel","","$69.83","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Pete's Dueling Piano Bar","Wealth Building: Travel","Wealth Building","Travel","","$125.57","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/15/2026","Honeyberry","Wealth Building: Travel","Wealth Building","Travel","","$142.62","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","USPS Kiosk","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$2.51","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","Texan Taco Bar","Fun Spending: Bars","Fun Spending","Bars","","$18.92","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$22.39","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$40.50","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","Target","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$57.33","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/14/2026","Sunday App I","Irregular Expenses: Gifts + Dates","Irregular Expenses","Gifts + Dates","","$85.71","$0.00","Uncleared"
"High Yield Savings Account – 8178","","03/14/2026","Interest","Wealth Building: 😌 Emergency Fund","Wealth Building","😌 Emergency Fund","","$0.00","$1.42","Uncleared"
"Amex Gold (Due 20th)","","03/13/2026","Drip Collective","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$15.65","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/12/2026","Uber","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$2.00","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/12/2026","Foxtrot Market Fulton","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$16.81","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/12/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$29.35","$0.00","Uncleared"
"Total Checking – 5692","","03/12/2026","Uber Eats","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$23.95","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/11/2026","Matchbox","Fun Spending: Bars","Fun Spending","Bars","","$119.56","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/11/2026","Big Shoulder","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$15.65","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/11/2026","Anthropic","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$11.50","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/11/2026","Seven F","Fun Spending: General Entertainment","Fun Spending","General Entertainment","","$11.15","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/11/2026","Uber","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$5.95","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/10/2026","Uber","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$9.99","$0.00","Uncleared"
"Credit Card – 8072","","03/09/2026","Uber Eats","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$35.16","$0.00","Uncleared"
"Total Checking – 5692","","03/09/2026","Afterpay","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$41.34","$0.00","Uncleared"
"Total Checking – 5692","","03/09/2026","365 Market","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$4.88","$0.00","Uncleared"
"Total Checking – 5692","","03/09/2026","365 Market","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$2.44","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/09/2026","gangnam market","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$69.71","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/09/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$19.13","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/09/2026","High Dive","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$16.29","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/09/2026","EM Market Sushi","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$15.84","$0.00","Uncleared"
"Credit Card – 8072","","03/08/2026","Uber Eats","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$29.84","$0.00","Uncleared"
"Credit Card – 8072","","03/08/2026","Pure Green","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$12.01","$0.00","Uncleared"
"Credit Card – 8072","","03/08/2026","Aglaia Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$9.22","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/08/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$40.43","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/08/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$35.97","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/08/2026","Aglaia Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$9.00","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/07/2026","High Dive","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$45.65","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/07/2026","Otter","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$26.90","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/07/2026","Seven Faced Bir","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$18.87","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/07/2026","Pie Eyed Pizzeria","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$15.52","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/07/2026","Matchbox","Fun Spending: Bars","Fun Spending","Bars","","$10.06","$0.00","Uncleared"
"Savor – 7573","","03/06/2026","222 SUBSCRIPTION","Fun Spending: General Entertainment","Fun Spending","General Entertainment","","$32.22","$0.00","Uncleared"
"Savor – 7573","","03/06/2026","gangnam market","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$29.75","$0.00","Uncleared"
"Savor – 7573","","03/06/2026","Wingstop","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$19.71","$0.00","Uncleared"
"Savor – 7573","","03/06/2026","CVS Pharmacy","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$12.28","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/06/2026","The Drop","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$84.25","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/06/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$12.58","$0.00","Uncleared"
"Savor – 7573","","03/05/2026","Uber Eats","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$27.72","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/05/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$25.90","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/05/2026","Claude.ai","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$23.00","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/05/2026","Drip Collective","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$8.94","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/05/2026","Matchbox","Fun Spending: Bars","Fun Spending","Bars","","$7.23","$0.00","Uncleared"
"Total Checking – 5692","","03/04/2026","Spotify","Subscriptions: Spotify","Subscriptions","Spotify","","$14.17","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/04/2026","Netflix","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$8.81","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/04/2026","365 Market","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$4.56","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/04/2026","Sub Station and Grocery Store","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$1.62","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/04/2026","Proton AG","Monthly Living / Lifestyle: Unexpected Expenses","Monthly Living / Lifestyle","Unexpected Expenses","","$1.00","$0.00","Uncleared"
"Savor – 7573","","03/03/2026","BWS Beverage","Fun Spending: At-Home Alcohol","Fun Spending","At-Home Alcohol","","$35.49","$0.00","Uncleared"
"Total Checking – 5692","","03/03/2026","Psvndl","Bills: 🏠 Rent","Bills","🏠 Rent","","$2,504.00","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/03/2026","American Airlines","Wealth Building: Travel","Wealth Building","Travel","","$577.39","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/03/2026","American Airlines","Wealth Building: Travel","Wealth Building","Travel","","$40.59","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/03/2026","Falafel & Falafel &","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$25.82","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/03/2026","American Express Dining Credit","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$0.00","$10.00","Uncleared"
"Credit Card – 8072","","03/02/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$22.76","$0.00","Uncleared"
"Total Checking – 5692","","03/02/2026","Zelle payment from MICHEAL WEBB 28277633627","Wealth Building: Travel","Wealth Building","Travel","","$0.00","$350.00","Uncleared"
"Total Checking – 5692","","03/02/2026","ORIG CO NAME:TOCK LLC CO ENTRY DESCR:PAYROLL SEC:PPD ORIG ID:1372025006","Inflow: Ready to Assign","Inflow","Ready to Assign","","$0.00","$2,884.14","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Garfield's Beverage Warehouse","Fun Spending: At-Home Alcohol","Fun Spending","At-Home Alcohol","","$92.61","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Mild 2 Spicy","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$61.01","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Gangnam","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$38.37","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Big Shoulder","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$23.54","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Blizzard Entertainment","Fun Spending: General Entertainment","Fun Spending","General Entertainment","","$16.53","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Black Hole","Fun Spending: Bars","Fun Spending","Bars","","$12.19","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","gangnam market","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$7.96","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Matchbox","Fun Spending: Bars","Fun Spending","Bars","","$7.45","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/02/2026","Matchbox","Fun Spending: Bars","Fun Spending","Bars","","$6.66","$0.00","Uncleared"
"Credit Card – 8072","","03/01/2026","Wayfair","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$748.63","$0.00","Uncleared"
"Credit Card – 8072","","03/01/2026","Costco Annual Renewal","Subscriptions: Costco","Subscriptions","Costco","","$70.92","$0.00","Uncleared"
"Credit Card – 8072","","03/01/2026","Aglaia Coffee & Tea","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$37.16","$0.00","Uncleared"
"Credit Card – 8072","","03/01/2026","BWS Beverage","Fun Spending: At-Home Alcohol","Fun Spending","At-Home Alcohol","","$16.18","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/01/2026","Mama Delia & Bo","Fun Spending: Bars","Fun Spending","Bars","","$72.57","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/01/2026","Tryotter.c","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$36.79","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/01/2026","The Revel Room","Fun Spending: Bars","Fun Spending","Bars","","$9.60","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/01/2026","Google","Subscriptions: Google Subscription","Subscriptions","Google Subscription","","$2.17","$0.00","Uncleared"
"Amex Gold (Due 20th)","","03/01/2026","GRUBHUB/SEAMLESS PAY WITH POINTS CREDIT","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$0.00","$19.06","Uncleared"
"Total Checking – 5692","","02/28/2026","ComEd","Bills: Electricity","Bills","Electricity","","$46.51","$0.00","Uncleared"
"Total Checking – 5692","","02/28/2026","Ynab","Subscriptions: YNAB","Subscriptions","YNAB","","$14.99","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","Micro Electronics","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$110.24","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$44.88","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$37.12","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","HomeGoods","Monthly Living / Lifestyle: Home Buys","Monthly Living / Lifestyle","Home Buys","","$30.26","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","Sinya Mediterranean","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$23.86","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","Pie Eyed Pizzeria","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$11.50","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","Emporium","Fun Spending: Bars","Fun Spending","Bars","","$9.60","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","Big Shoulder","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$7.26","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","The Silver Palm","Fun Spending: Bars","Fun Spending","Bars","","$4.31","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/28/2026","365 Market","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$2.63","$0.00","Uncleared"
"Credit Card – 8072","","02/27/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$20.36","$0.00","Uncleared"
"Credit Card – 8072","","02/27/2026","Lyft","Fun Spending: Fun Transport","Fun Spending","Fun Transport","","$16.72","$0.00","Uncleared"
"Total Checking – 5692","","02/27/2026","Department of Education","Bills: 🎓 Student loans","Bills","🎓 Student loans","","$253.22","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/27/2026","gangnam market","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$19.58","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/27/2026","The Dandy Crown","Fun Spending: Bars","Fun Spending","Bars","","$19.14","$0.00","Uncleared"
"Total Checking – 5692","","02/26/2026","Klarna","Monthly Living / Lifestyle: Self Care & General Health","Monthly Living / Lifestyle","Self Care & General Health","","$46.58","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/26/2026","Mano Logan Square","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$54.30","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/26/2026","Tryotter.c","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$37.54","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/26/2026","DoorDash","Fun Spending: Dining Out / Takeout","Fun Spending","Dining Out / Takeout","","$27.69","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/26/2026","CVS Pharmacy","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$10.52","$0.00","Uncleared"
"Amex Gold (Due 20th)","","02/26/2026","CVS Pharmacy","Monthly Living / Lifestyle: Groceries","Monthly Living / Lifestyle","Groceries","","$9.05","$0.00","Uncleared"
"High Yield Savings Account – 8178","","02/25/2026","Starting Balance","Ready to Assign: Ready to Assign","Ready to Assign","Ready to Assign","","$0.00","$0.15","Uncleared"
"High Yield Savings Account – 8178","","02/25/2026","Transfer : Total Checking – 5692","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$0.00","$1,000.00","Uncleared"
"Credit Card – 8072","","02/25/2026","Transfer : Total Checking – 5692","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$0.00","$1,332.78","Uncleared"
"Savor – 7573","","02/25/2026","Transfer : Total Checking – 5692","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$0.00","$225.28","Uncleared"
"Total Checking – 5692","","02/25/2026","Transfer : Amex Gold (Due 20th)","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$3,950.35","$0.00","Uncleared"
"Total Checking – 5692","","02/25/2026","Transfer : Credit Card – 8072","Uncategorized: Uncategorized","Uncategorized","Uncategorized","","$1,332.78","$0.00","Uncleared"
